Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Epstein-Barr virus infection Homo sapiens hsa05169	155/202	2.8287489400385923e-30	8.259946904912689e-28	0	0	5.61317946737366	381.9079230685785	RB1;ATF2;GTF2B;RBPJ;ICAM1;PSMD8;PSMD6;PSMD7;TBK1;PSMD4;MYC;AKT2;PSMD2;AKT3;PSMD3;AKT1;PSMD1;EP300;PRKACA;SKP2;PRKACB;MAP3K7;NUP214;MAP2K3;MAP2K4;USP7;CSNK2A1;CSNK2A2;HLA-B;HLA-C;HLA-A;HLA-G;SND1;HLA-E;CSNK2B;TP53;PSMD12;PSMD11;PSMD14;PSMD13;PIK3R3;PIK3R2;PIK3R1;GTF2E1;IRAK1;PLCG2;RIPK1;PLCG1;MAP2K7;HLA-DQA1;MAP2K6;LYN;HSPA8;CREBBP;JUN;POLR3GL;HSPA6;EIF2AK3;EIF2AK2;HSPA2;NFKB1;NFKB2;NFKBIA;SNW1;CDK2;MDM2;BCL2;CDK1;HLA-DRA;TAB2;TAB1;MAP3K14;HLA-DRB1;NFKBIB;YWHAE;GSK3B;CD40;CDKN1A;CDKN1B;YWHAB;TRADD;AKAP8L;HSPB2;TNFAIP3;HSPB1;PIK3CB;ITGAL;PIK3CG;IKBKB;XPO1;YWHAQ;CD38;IKBKG;JAK3;YWHAG;HLA-DPA1;JAK1;YWHAH;TBP;SYK;CHUK;DDX58;TRAF2;TYK2;TRAF1;YWHAZ;CCNA2;FGR;CCNA1;PIK3CA;IRF3;TRAF3;TRAF6;POLR1C;PTMA;CD44;HLA-DQB1;HDAC4;HDAC5;HDAC2;HDAC1;RELA;MAPK9;MAPK8;POLR2A;POLR2B;POLR2C;POLR2D;POLR2E;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;HSPA1L;IL10RB;STAT3;MAPK14;MAPK13;MAPK11;PSMC5;PSMC6;POLR3A;PSMC3;PSMC4;PSMC1;NEDD4;PSMC2;HLA-DPB1;POLR3F;VIM;HSPA1B;RAN;HSPA1A
KEGG_2016	Protein processing in endoplasmic reticulum Homo sapiens hsa04141	135/169	9.863090876539534e-30	1.4400112679747719e-27	0	0	6.746811423630294	450.61112301935606	UBE2D4;TUSC3;UBE2D2;UBE2D3;UBE2D1;CAPN2;FBXO6;CAPN1;SEC62;SIL1;MAP3K5;SEC63;SKP1;PDIA3;FBXO2;DNAJB12;MOGS;UBE4B;PDIA6;RBX1;PDIA4;ERN1;DDIT3;DNAJB11;ERP29;PLAA;PREB;ATF6;ATF4;VCP;SAR1A;RPN2;HSPA4L;RPN1;SEL1L;CUL1;HSPBP1;HSP90B1;ATXN3;HSPH1;BAG2;BAG1;SSR1;MAP2K7;SEC31B;TXNDC5;SEC31A;EDEM3;HSPA8;XBP1;HSPA5;WFS1;EDEM1;HSPA6;EIF2AK3;EIF2AK2;HSPA2;EIF2S1;NSFL1C;NPLOC4;DNAJC10;STT3A;BCL2;HYOU1;STT3B;CALR;NFE2L2;TRAM1;HSP90AB1;PRKCSH;NGLY1;HERPUD1;SEC61A1;MAN1A2;SEC61G;SEC61B;SEC13;HSP90AA1;SSR4;SSR2;SSR3;TRAF2;RAD23A;RAD23B;CKAP4;DDOST;DNAJC3;DNAJC1;DAD1;DNAJC5;CANX;MAN1B1;CRYAA;CRYAB;PPP1R15A;SEC23A;ATF6B;DERL3;DERL1;DERL2;RRBP1;RNF5;DNAJB2;DNAJB1;ERLEC1;LMAN1;MAPK9;MAPK8;GANAB;OS9;LMAN2;MAN1C1;UBQLN1;BAK1;UGGT2;SEC23B;UGGT1;UBQLN4;UBQLN2;BCAP31;SEC24A;HSPA1L;AMFR;SYVN1;UBE2G2;SVIP;DNAJA1;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;HSPA1B;HSPA1A
KEGG_2016	Ribosome Homo sapiens hsa03010	115/137	2.899968626315659e-29	2.8226361296139078e-27	0	0	8.866567123659562	582.6244999708742	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPL10L;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS14;RPS17;RPS16;RPS19;RPL18A;RPS18;RPL36;RPL35;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;MRPS18A;RPSA;MRPS18C;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;MRPL19;MRPL17;MRPL15;MRPL12;MRPL10;MRPL11;MRPL20;RPL41;MRPL27;MRPL28;RPL3L;MRPL22;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPS21;RSL24D1;RPS24;RPS23;MRPS17;MRPS15;MRPS16;RPLP1;MRPS12;RPLP0;MRPS10;MRPL36;MRPL34;MRPL35;MRPL32;RPS4X;RPL7A;MRPL2;MRPL1;RPLP2;MRPL9;RPL13A;MRPS2;RPS3A;MRPS7;MRPS6;MRPS5;MRPS9;RPL37A;RPL10;RPS10-NUDT3;RPL12;RPL11;RPL36A;RPS27L;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL35A;RPL23A;RPL22L1;FAU;RPL26L1
KEGG_2016	Spliceosome Homo sapiens hsa03040	110/134	2.204816469594082e-26	1.6095160228036801e-24	0	0	7.767792548381262	458.89452582963816	TCERG1;EIF4A3;HNRNPU;EFTUD2;SNRPD2;SNRPD1;MAGOH;SNRPD3;AQR;THOC1;THOC3;WBP11;RBMXL3;PRPF4;RBMXL2;RBMXL1;PRPF6;DDX39B;PRPF3;SNRPG;SRSF2;SRSF3;PPIE;SRSF4;PPIH;SNRPE;SNRPF;SRSF5;SRSF6;SNRPC;SNRNP200;SRSF7;SNRPA;SNRPB;SRSF9;DDX5;DHX8;RBM8A;PRPF8;PCBP1;DHX38;HSPA8;PRPF38B;PRPF38A;ALYREF;HSPA6;CWC15;HSPA2;MAGOHB;LSM4;LSM3;CHERP;LSM2;HNRNPM;HNRNPK;SNW1;HNRNPC;HNRNPA1L2;RBM25;DDX46;DDX42;PRPF19;PQBP1;SART1;SNRNP70;DHX15;CTNNBL1;BCAS2;RBM17;NCBP1;NCBP2;PRPF40B;PRPF40A;PLRG1;SNRPA1;SLU7;RBM22;SF3B4;SF3B5;SF3B2;SF3B3;SF3B6;SRSF1;DDX23;U2AF1;U2AF1L4;PUF60;U2AF2;TRA2B;TRA2A;SNRPB2;HNRNPA1;SF3B1;SRSF10;SMNDC1;SF3A3;SF3A1;HNRNPA3;SF3A2;HSPA1L;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;ACIN1;PRPF31;RBMX;HSPA1B;HSPA1A
KEGG_2016	Hepatitis B Homo sapiens hsa05161	116/146	2.363781394828724e-25	1.3804483345799748e-23	0	0	6.5553805774278215	371.7186910239223	RB1;ATF2;TNF;ELK1;TBK1;CCND1;CREB3L3;CREB3L1;MYC;AKT2;AKT3;AKT1;EP300;PRKCG;MAP2K4;MAP2K1;IFNA14;MAP2K2;PRKCB;IFNA17;PRKCA;TICAM1;HSPG2;CCNE2;CCNE1;VDAC3;RAF1;TP53;IFNAR1;ATF4;IFNA10;PIK3R3;PIK3R2;PIK3R1;FADD;STAT5B;TGFB2;CREBBP;SMAD4;JUN;TGFB1;SMAD3;NFATC1;NFKB1;NFATC4;NFKBIA;MAVS;CDK6;CDK4;CDK2;BCL2;CYCS;GRB2;MYD88;IFNA4;CDKN1A;DDX3X;IFNA6;CDKN1B;YWHAB;IFNA2;PTEN;FASLG;PIK3CB;PIK3CG;IFIH1;IKBKB;CASP8;YWHAQ;CASP10;CASP3;IKBKG;HRAS;IKBKE;JAK1;ATP6AP1;APAF1;CHUK;DDX58;FOS;YWHAZ;TGFBR1;CCNA2;DDB1;CREB3;CCNA1;CREB1;PIK3CA;IRF3;IRF7;BIRC5;TLR3;TLR2;PCNA;ATF6B;SRC;RELA;MAPK9;NRAS;MAPK8;E2F1;STAT4;E2F2;PTK2B;MAPK1;STAT6;E2F3;MAPK3;MAP3K1;BAD;STAT1;STAT2;STAT3;FAS;BAX;LAMTOR5
KEGG_2016	Endocytosis Homo sapiens hsa04144	175/259	4.307022474341081e-23	2.096084270845993e-21	0	0	3.5451165549016923	182.57070305103647	VPS29;SH3GL3;TFRC;ZFYVE9;WIPF1;WIPF2;CBLC;CBLB;IGF1R;KIF5B;KDR;VPS35;VPS36;SH3GL2;AP2M1;SH3GL1;SH3GLB1;SH3GLB2;USP8;PRKCI;F2R;HLA-B;HLA-C;HLA-A;HLA-G;HLA-E;RNF41;RUFY1;ACAP2;ZFYVE16;RAB31;BIN1;HGS;PARD3;RAB35;AMPH;STAMBP;STAM2;VPS28;CSF1R;RAB5B;RAB5C;TSG101;NEDD4L;VPS26A;VPS26B;AGAP3;ADRB2;PLD1;PRKCZ;SNX3;SNX4;SNX1;SNX2;CLTCL1;RAB11FIP2;RAB11FIP3;RAB11FIP4;RAB11FIP5;SNX6;SMAD2;HSPA8;TGFB2;RAB4A;TGFB1;SMAD3;CAV3;SMURF2;IQSEC1;SMURF1;CAV2;CAV1;IQSEC3;HSPA6;ARPC4;STAM;SNF8;HSPA2;IGF2R;EHD1;EHD2;EHD3;DAB2;EHD4;ARPC2;ARPC3;CHMP2A;MDM2;FGFR4;RAB5A;RET;ARF3;ARF1;FLT1;SH3KBP1;ARPC1B;CLTC;CLTB;SNX12;CLTA;AP2A1;WASL;ARRB2;AP2A2;EEA1;CAPZB;CCR5;HRAS;RAB8A;GIT1;PDCD6IP;VPS37C;VPS37D;ARAP3;VPS37A;VPS37B;ARAP1;RHOA;DNM1;TGFBR1;EPN1;DNM2;TGFBR2;EPN3;RABEP1;TRAF6;CHMP3;MET;ARF5;RAB7A;ARF6;CHMP5;SRC;VPS4B;VPS4A;WAS;ASAP3;CXCR4;PARD6G;SNX32;ASAP1;ASAP2;CBL;EGFR;CDC42;CYTH2;PARD6B;PARD6A;CYTH4;ERBB3;ERBB4;AP2S1;EPS15;LDLR;ARFGEF1;NTRK1;GIT2;ARFGEF2;HSPA1L;GBF1;WWP1;AP2B1;RAB11A;PML;RAB11B;RAB10;ITCH;NEDD4;CAPZA1;CAPZA2;VPS45;SMAP1;HSPA1B;SPG21;HSPA1A
KEGG_2016	Pathways in cancer Homo sapiens hsa05200	244/397	9.910976469502504e-23	4.134293041563902e-21	0	0	2.7244192325544017	138.03491880739003	RB1;ARAF;CBLC;CBLB;FZD10;CRKL;RASSF1;TFG;MYC;AKT2;AKT3;AKT1;PRKACA;SKP2;PRKACB;PRKCG;PRKCB;DAPK1;PRKCA;RUNX1;BCR;AR;ADCY9;TP53;CTBP2;CTBP1;EPAS1;LPAR1;LPAR2;PIK3R3;PIK3R2;PIK3R1;HIF1A;PLCG2;PLCG1;FADD;STAT5B;CREBBP;JUN;FZD2;JUP;FZD7;FZD6;FN1;BRAF;GNG12;PTK2;GRB2;RET;CDKN1A;CDKN1B;GLI1;BRCA2;IKBKB;MECOM;RAC2;RAC3;IKBKG;RAC1;HRAS;APPL1;JAK1;NCOA4;FOS;RHOA;PLCB3;RARA;RARB;PPARG;PPARD;FH;GSTP1;WNT8A;GNAI3;XIAP;CXCR4;ADCY2;ADCY1;PTGS2;ADCY6;EGFR;GNAI1;RELA;GNAI2;NRAS;RXRA;CTNNA1;CTNNA3;CTNNA2;BID;RUNX1T1;EGLN1;ARNT2;EGLN3;EGLN2;STAT1;CDKN2A;STAT3;VEGFB;MLH1;CTNNB1;FAS;CSF3R;IGF1R;FGF7;CCND1;CDH1;EP300;PDGFRB;MAP2K1;RALBP1;MAP2K2;TPM3;F2R;WNT5A;PIAS2;RBX1;MSH6;MSH2;COL4A2;CCNE2;MSH3;COL4A1;CCNE1;COL4A4;RAF1;CSF1R;MAX;CUL2;RASGRP2;PLD1;STK4;HSP90B1;RASGRP3;STK36;TPR;DVL1;ABL1;DVL2;DVL3;SMAD2;TGFB2;SMAD4;TGFB1;SMAD3;ZBTB16;NFKB1;NFKB2;NFKBIA;BMP4;CXCL12;CDK6;CDK4;GNB2;GNAQ;CDK2;GNB1;MDM2;BCL2;GNAS;GNB3;CYCS;FGF12;BCL2L1;FGFR1;FGF10;ITGB1;GSK3B;HSP90AB1;LAMC3;PTEN;SLC2A1;FASLG;LAMC2;PIK3CB;LAMC1;PIK3CG;CKS1B;CASP8;CASP3;BDKRB2;ITGAV;HSP90AA1;ARHGEF12;CHUK;ITGA3;ITGA2;AXIN1;ARNT;TRAF2;TRAF1;TGFBR1;TGFBR2;CCNA1;TRAF4;PIK3CA;TRAF3;TRAF6;BIRC5;ITGA6;SOS1;SOS2;MET;CRK;CEBPA;LAMA5;HDAC2;RALA;RALB;ROCK1;LAMA2;ROCK2;HDAC1;LAMA1;LAMA4;LAMA3;CBL;CDC42;GNA13;MAPK9;MAPK8;GNG2;GNG5;GNA11;ERBB2;GNA12;E2F1;E2F2;MAPK1;E2F3;VHL;MAPK3;NTRK1;TCF7L2;TCF7L1;LAMB3;BAD;LAMB2;LAMB1;MTOR;PML;RAD51;APC;BAX
KEGG_2016	Chronic myeloid leukemia Homo sapiens hsa05220	67/73	2.242388811754292e-22	8.184719162903163e-21	0	0	18.84252641042931	939.2873229916688	RB1;CDKN1A;CDKN1B;ARAF;CBLC;CBLB;PIK3CB;PIK3CG;CRKL;IKBKB;MECOM;CCND1;MYC;AKT2;AKT3;AKT1;IKBKG;HRAS;MAP2K1;MAP2K2;CHUK;GAB2;TGFBR1;RUNX1;TGFBR2;BCR;PIK3CA;RAF1;SOS1;SOS2;TP53;CRK;SHC2;HDAC2;SHC3;CTBP2;SHC1;HDAC1;CTBP1;PIK3R3;PIK3R2;PIK3R1;CBL;RELA;NRAS;E2F1;ABL1;E2F2;MAPK1;E2F3;MAPK3;STAT5B;TGFB2;SMAD4;TGFB1;SMAD3;BAD;CDKN2A;PTPN11;BRAF;NFKB1;NFKBIA;CDK6;CDK4;MDM2;GRB2;BCL2L1
KEGG_2016	Cell cycle Homo sapiens hsa04110	99/124	3.950047097509192e-22	1.2815708360807599e-20	0	0	6.700837058106461	330.2383212978191	RB1;CCNH;SMC3;CDC20;CCND3;CDC23;CCND2;CCND1;CHEK2;MYC;CHEK1;CDC27;EP300;SKP2;SKP1;CDC25C;CDC25A;CDC25B;RBX1;CCNE2;CCNE1;ANAPC5;TP53;MAD1L1;ANAPC1;ANAPC2;PRKDC;CUL1;ANAPC10;CCNB3;CCNB2;ORC4;CCNB1;ORC1;RAD21;ORC3;ORC2;ABL1;SFN;SMAD2;ZBTB17;TGFB2;CREBBP;SMAD4;TGFB1;SMAD3;PLK1;CDC7;STAG2;CDK6;CDK4;CDC16;CDK2;MDM2;CDK1;ATM;ATR;YWHAE;CDKN1C;GSK3B;CDKN1A;CDKN1B;MCM7;YWHAB;YWHAQ;YWHAG;YWHAH;SMC1A;YWHAZ;CCNA2;RBL2;CCNA1;TFDP1;RBL1;DBF4;TFDP2;MCM3;MCM4;MCM5;MCM6;MCM2;HDAC2;PCNA;HDAC1;TTK;FZR1;CDC45;E2F1;E2F2;E2F3;E2F4;BUB3;E2F5;BUB1;CDKN2C;CDKN2A;MAD2L2;WEE1;MAD2L1
KEGG_2016	RNA transport Homo sapiens hsa03013	125/172	4.343791576475564e-21	1.2683871403308647e-19	0	0	4.508298653185994	211.37401391013432	CYFIP2;EIF4A2;CYFIP1;POP5;EIF4A1;POP7;NUP107;NUP188;POP1;GEMIN2;FMR1;POP4;RPP30;EIF4A3;PHAX;CASC3;PNN;MAGOH;RPP38;NUP214;EIF1AY;NUP210;EIF1AX;THOC1;THOC3;TRNT1;THOC5;SRRM1;THOC6;NUP93;EEF1A1;DDX39B;CLNS1A;EEF1A2;RPP21;GEMIN4;GEMIN5;GEMIN6;NUP98;GEMIN7;GEMIN8;KPNB1;NUP205;POM121;SEH1L;RBM8A;AAAS;NUP160;FXR1;FXR2;NUP85;TPR;EIF4EBP1;SMN2;NUP88;SMN1;EIF2B4;UBE2I;NUP155;ALYREF;RPP40;NUP153;EIF2S2;MAGOHB;EIF2S1;EIF1;EIF2S3;RNPS1;EIF4G3;EIF4G2;EIF4G1;XPO1;SUMO1;SUMO3;NUP62;SUMO2;XPO5;EIF3CL;EIF2B1;UPF2;NDC1;EIF5B;UPF1;PRMT5;SEC13;NCBP1;NUP133;NCBP2;ELAC2;PABPC4;PABPC5;SENP2;RANGAP1;NUP50;PABPC3;STRAP;NUP54;PABPC1;EIF4E2;DDX20;RGPD5;RGPD8;NXF1;TGS1;SAP18;PABPC1L2A;RAE1;EIF4E;EIF4B;PAIP1;RANBP2;XPOT;EIF3I;EIF3J;EIF3G;NUP35;EIF3H;ACIN1;EIF3E;EIF3F;EIF3C;EIF3D;RAN;EIF3A;EIF3B
