Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2013	HSA05220 CHRONIC MYELOID LEUKEMIA	68/76	3.7080851942254106e-21	7.119523572912791e-19	0	0	14.342460210412732	674.7234184432081	RB1;CDKN1A;CDKN1B;ARAF;CBLC;CBLB;PIK3CB;PIK3CG;CRKL;IKBKB;CCND1;MYC;AKT2;AKT3;AKT1;IKBKG;HRAS;MAP2K1;MAP2K2;CHUK;GAB2;TGFBR1;RUNX1;TGFBR2;BCR;PIK3CA;RAF1;SOS1;SOS2;TP53;CRK;SHC2;HDAC2;SHC3;CTBP2;SHC1;HDAC1;CTBP1;PIK3R3;PIK3R2;PIK3R1;CBL;ACVR1B;RELA;NRAS;E2F1;ABL1;E2F2;MAPK1;E2F3;MAPK3;STAT5B;TGFB2;SMAD4;TGFB1;SMAD3;BAD;CDKN2A;PTPN11;BRAF;NFKB1;NFKB2;NFKBIA;CDK6;CDK4;MDM2;GRB2;BCL2L1
KEGG_2013	HSA05222 SMALL CELL LUNG CANCER	72/87	4.048470054169106e-18	3.8865312520023404e-16	0	0	8.099109311740891	324.3546898362661	RB1;ITGB1;CDKN1B;LAMC3;PTEN;LAMC2;PIK3CB;LAMC1;PIK3CG;CKS1B;IKBKB;CCND1;MYC;AKT2;AKT3;AKT1;ITGAV;NOS1;IKBKG;SKP2;PIAS4;PIAS3;APAF1;CHUK;ITGA3;ITGA2;TRAF2;TRAF1;PIAS2;PIAS1;PIK3CA;TRAF4;CCNE2;COL4A2;TRAF3;COL4A1;CCNE1;COL4A4;TRAF6;RARB;ITGA6;TP53;LAMA5;LAMA2;MAX;LAMA1;LAMA4;LAMA3;PIK3R3;PIK3R2;PIK3R1;PTGS2;RELA;RXRA;E2F1;E2F2;E2F3;LAMB3;LAMB2;NOS3;FN1;LAMB1;NFKB1;PTK2;NFKB2;NFKBIA;CDK6;CDK4;CDK2;BCL2;CYCS;BCL2L1
KEGG_2013	HSA04510 FOCAL ADHESION	134/200	1.5696240802293102e-17	1.0045594113467585e-15	0	0	3.440573398657231	133.12648645522714	ELK1;ACTB;CRKL;MYLK;ACTG1;IGF1R;PPP1CB;PPP1CC;CCND3;CCND2;CCND1;AKT2;AKT3;KDR;CAPN2;AKT1;PRKCG;PDGFRB;MAP2K1;ACTN3;ACTN2;ACTN1;PRKCA;ACTN4;COL4A2;COL4A1;COL4A4;TLN1;RAF1;VCL;SHC2;SHC3;SHC1;PXN;PIK3R3;PIK3R2;PIK3R1;RAP1B;VTN;RAP1A;VASP;JUN;CAV3;CAV2;CAV1;FN1;BRAF;PARVB;PTK2;COL1A1;DIAPH1;COL1A2;PARVG;COL5A1;BCL2;GRB2;ITGB1;GSK3B;FLT1;ITGB5;LAMC3;ITGB4;ITGB3;PTEN;LAMC2;PIK3CB;LAMC1;ARHGAP5;PIK3CG;RAC2;RAC3;ITGAV;ITGB7;RAC1;HRAS;VAV3;PPP1R12A;ITGA4;VWF;ITGA3;PDPK1;ITGA2;ITGA1;RHOA;VAV1;VAV2;COL2A1;PIK3CA;COL6A2;COL6A1;RAPGEF1;COL6A3;ITGA7;ITGA6;ITGA5;SOS1;SOS2;DOCK1;MET;CRK;LAMA5;ROCK1;LAMA2;ROCK2;SRC;LAMA1;COL11A1;LAMA4;COL11A2;LAMA3;THBS1;EGFR;CDC42;MAPK9;PAK1;MAPK8;ERBB2;FLNA;MAPK1;FLNB;FYN;FLNC;PAK2;PAK4;MAPK3;LAMB3;BAD;LAMB2;VEGFB;LAMB1;PPP1CA;ZYX;CTNNB1;BCAR1
KEGG_2013	HSA04910 INSULIN SIGNALING PATHWAY	97/135	3.8702337639543796e-16	1.857712206698102e-14	0	0	4.313722695364002	153.08559194008947	IRS1;ARAF;IRS4;CBLC;CALML3;CBLB;IRS2;ELK1;CRKL;PPP1CB;PPP1CC;LIPE;AKT2;AKT3;AKT1;PRKACA;PRKACB;PRKAB2;PRKCI;MAP2K1;MAP2K2;RPS6;TSC2;TSC1;PRKAB1;PHKA2;PPP1R3B;PRKAR1A;PPP1R3D;RAF1;SHC2;SHC3;SHC1;PIK3R3;PIK3R2;PIK3R1;PRKCZ;ACACB;ACACA;SOCS2;SOCS1;PRKAR2B;INPP5D;PRKAR2A;EIF4EBP1;PPARGC1A;SOCS4;PCK2;INSR;BRAF;RHEB;FASN;PDE3A;CALM3;GRB2;CALM1;CALM2;GSK3B;PYGB;PDE3B;PRKAG1;PYGM;SLC2A4;PIK3CB;PTPRF;PIK3CG;IKBKB;GYS1;FLOT1;HRAS;SREBF1;EXOC7;PDPK1;PIK3CA;RAPGEF1;SOS1;SOS2;CRK;PRKAA1;PRKAA2;CBL;INS;MAPK9;NRAS;MAPK8;MAPK1;SH2B2;MAPK3;PTPN1;BAD;SORBS1;PPP1CA;PFKL;RPS6KB2;TRIP10;PFKM;PFKP
KEGG_2013	HSA04520 ADHERENS JUNCTION	62/75	9.67194541489388e-16	3.7140270393192505e-14	0	0	8.037632179141614	277.878080811254	CTNND1;PTPRM;PTPRJ;WASL;PTPRF;ACTB;ACTG1;IGF1R;CDH1;RAC2;EP300;RAC3;RAC1;MAP3K7;ACP1;ACTN3;CSNK2A1;ACTN2;ACTN1;CSNK2A2;LMO7;ACTN4;RHOA;TGFBR1;TGFBR2;PARD3;CSNK2B;MET;SSX2IP;VCL;SRC;WAS;IQGAP1;ACVR1B;EGFR;CDC42;ERBB2;CTNNA1;MAPK1;CTNNA3;FYN;CTNNA2;WASF1;WASF2;WASF3;MAPK3;SMAD2;PTPN1;TCF7L2;CREBBP;TCF7L1;SMAD4;YES1;SMAD3;INSR;SORBS1;BAIAP2;TJP1;FER;CTNNB1;PTPN6;FGFR1
KEGG_2013	HSA04110 CELL CYCLE	84/115	7.600035764730327e-15	2.4320114447137053e-13	0	0	4.573633676058917	148.69168220283038	RB1;YWHAE;CDKN1C;GSK3B;CDKN1A;CDKN1B;MCM7;CCNH;YWHAB;CDC20;CCND3;CDC23;CCND2;CCND1;YWHAQ;CHEK2;CHEK1;CDC27;EP300;SKP2;YWHAG;SKP1;YWHAH;CDC25C;SMC1A;YWHAZ;CDC25A;CDC25B;RBX1;CCNA2;RBL2;CCNA1;TFDP1;RBL1;DBF4;CCNE2;CCNE1;MCM3;MCM4;ANAPC5;MCM5;MCM6;TP53;MAD1L1;ANAPC1;ANAPC2;MCM2;HDAC2;PCNA;PRKDC;HDAC1;CUL1;ANAPC10;CCNB3;CCNB2;CCNB1;FZR1;ABL1;E2F1;E2F2;SFN;E2F3;BUB3;BUB1;SMAD2;TGFB2;CREBBP;SMAD4;TGFB1;SMAD3;CDKN2C;CDKN2A;PLK1;CDC7;MAD2L2;WEE1;CDK6;CDK4;CDC16;CDK2;MDM2;ATM;ATR;MAD2L1
KEGG_2013	HSA05212 PANCREATIC CANCER	59/73	3.4933043750946367e-14	9.581634857402431e-13	0	0	7.098939589307365	219.96307953997277	RB1;ARAF;PIK3CB;BRCA2;PIK3CG;IKBKB;CCND1;AKT2;AKT3;RAC2;AKT1;RAC3;RAC1;IKBKG;JAK1;RALBP1;MAP2K1;CHUK;TGFBR1;TGFBR2;PIK3CA;RAF1;TP53;ARHGEF6;RALA;RALB;PIK3R3;PIK3R2;PIK3R1;PLD1;ACVR1B;RELA;EGFR;CDC42;MAPK9;MAPK8;ERBB2;E2F1;E2F2;MAPK1;E2F3;MAPK3;SMAD2;TGFB2;SMAD4;TGFB1;SMAD3;BAD;STAT1;CDKN2A;STAT3;VEGFB;BRAF;NFKB1;NFKB2;CDK6;RAD51;CDK4;BCL2L1
KEGG_2013	HSA04530 TIGHT JUNCTION	93/136	2.0451532809241078e-13	4.9083678742178575e-12	0	0	3.6514838210161553	106.68954163956762	RAB3B;PTEN;PPP2R2A;F11R;CLDN1;ACTB;ACTG1;PPP2R1B;PPP2R1A;AKT2;AKT3;AKT1;HRAS;SPTAN1;PRKCG;MAGI1;PRKCI;PRKCH;ACTN3;CSNK2A1;ACTN2;ACTN1;MYH15;PRKCE;MAGI3;PRKCD;MAGI2;CSNK2A2;CASK;RRAS2;PRKCA;ACTN4;ASH1L;RHOA;MYH1;MYH2;CTTN;PARD3;CSNK2B;CLDN7;EXOC4;MYH8;MYH9;HCLS1;PRKCQ;MYH4;LLGL1;MYH6;LLGL2;MYH7;EPB41;SRC;GNAI3;PARD6G;PRKCZ;GNAI1;GNAI2;PPP2CA;CDC42;PPP2CB;NRAS;PARD6B;PARD6A;RRAS;EPB41L1;EPB41L2;EPB41L3;MYH13;CTNNA1;MYH14;SYMPK;MYH11;CTNNA3;CTNNA2;MYH10;MPDZ;JAM2;JAM3;YES1;PPP2R3B;CGN;PPP2R3A;TJAP1;TJP1;OCLN;VAPA;PPP2R2C;CDK4;RAB13;CTNNB1;TJP3;TJP2;CRB3
KEGG_2013	HSA04012 ERBB SIGNALING PATHWAY	66/87	2.886866285283055e-13	6.1586480752705175e-12	0	0	5.296155031591924	152.918186070979	GSK3B;CDKN1A;CDKN1B;ARAF;CBLC;CBLB;PIK3CB;AREG;ELK1;PIK3CG;CRKL;MYC;AKT2;AKT3;NCK2;AKT1;HRAS;NCK1;PRKCG;MAP2K4;MAP2K1;MAP2K2;GAB1;NRG1;PRKCA;PIK3CA;RAF1;SOS1;SOS2;CRK;CAMK2B;SHC2;CAMK2D;SHC3;SHC1;SRC;CAMK2A;PIK3R3;PIK3R2;PIK3R1;CBL;EGFR;MAPK9;NRAS;PAK1;MAPK8;ERBB3;ERBB4;ERBB2;EIF4EBP1;ABL1;PLCG2;ABL2;MAPK1;PLCG1;MAP2K7;PAK2;PAK4;MAPK3;STAT5B;JUN;BAD;BRAF;PTK2;RPS6KB2;GRB2
KEGG_2013	HSA05210 COLORECTAL CANCER	64/85	1.2013962175519377e-12	2.30668073769972e-11	0	0	5.134280835548023	140.92336176894568	GSK3B;ARAF;PIK3CB;FZD10;PIK3CG;IGF1R;CCND1;MYC;AKT2;CASP3;AKT3;RAC2;AKT1;RAC3;RAC1;APPL1;PDGFRB;MAP2K1;AXIN1;FOS;TGFBR1;TGFBR2;MSH6;MSH2;PIK3CA;MSH3;BIRC5;RAF1;SOS1;SOS2;TP53;MET;PIK3R3;PIK3R2;PIK3R1;ACVR1B;EGFR;MAPK9;MAPK8;DVL1;DVL2;DVL3;MAPK1;MAPK3;SMAD2;TCF7L2;TGFB2;JUN;TCF7L1;SMAD4;TGFB1;SMAD3;FZD2;BAD;FZD7;FZD6;BRAF;MLH1;APC;BCL2;BAX;CYCS;CTNNB1;GRB2
KEGG_2013	HSA05215 PROSTATE CANCER	64/87	7.153314629793307e-12	1.2485785535639227e-10	0	0	4.687071400940134	120.28640043112742	RB1;GSK3B;CDKN1A;CDKN1B;ARAF;PTEN;PIK3CB;PIK3CG;IGF1R;IKBKB;CCND1;CREB3L3;CREB3L1;AKT2;AKT3;AKT1;EP300;IKBKG;HRAS;PDGFRB;MAP2K1;MAP2K2;CHUK;PDPK1;CREB3;AR;CREB1;PIK3CA;CCNE2;CCNE1;RAF1;SOS1;SOS2;TP53;ATF4;GSTP1;PIK3R3;PIK3R2;PIK3R1;RELA;EGFR;HSP90B1;INS;NRAS;ERBB2;E2F1;E2F2;MAPK1;E2F3;MAPK3;TCF7L2;CREBBP;TCF7L1;BAD;BRAF;NFKB1;NFKB2;NFKBIA;CDK2;BCL2;MDM2;CTNNB1;GRB2;FGFR1
